,Dialogue_ID,Utterance,Emotion,Tokenization
6981,44_088,该报的报酒店机票一样都没少,negative-other,"['该报', '的', '报酒店', '机票', '一样', '都', '没', '少']"
6982,44_088,你买个包买个首饰也走公款,anger,"['你', '买', '个', '包', '买', '个', '首饰', '也', '走', '公款']"
6983,44_088,我没听说过,anger,"['我', '没', '听说', '过']"
6984,44_088,这公司财务有规定的,anger,"['这', '公司', '财务', '有', '规定', '的']"
6985,44_088,不能报销就不能报销,anger,"['不', '能', '报销', '就', '不', '能', '报销']"
6986,44_088,谁也不能开这口子,anger,"['谁', '也', '不', '能', '开', '这', '口子']"
6987,44_088,我不管他跟谁有关系,anger,"['我', '不管', '他', '跟', '谁', '有', '关系']"
6988,44_089,唐总,depress,['唐总']
6989,44_089,您知道我家里上有老下有小,depress,"['您', '知道', '我', '家里', '上', '有', '老', '下', '有', '小']"
6990,44_089,我这个年龄了找工作不容易,depress,"['我', '这个', '年龄', '了', '找', '工作', '不', '容易']"
6991,44_089,我也不难为你了给我,depress,"['我', '也', '不', '难为', '你', '了', '给', '我']"
6992,44_089,我去找李总,depress,"['我', '去', '找', '李总']"
6993,44_089,唐总,worried,['唐总']
6994,44_090,来把鞋脱外头,neutral,"['来', '把', '鞋', '脱', '外头']"
6995,44_090,咱们往前坐,neutral,"['咱们', '往', '前', '坐']"
6996,44_090,离教练近点,neutral,"['离', '教练', '近点']"
6997,44_090,你看这里头没有比我胖的了吧,negative-other,"['你', '看', '这', '里头', '没有', '比', '我', '胖', '的', '了', '吧']"
6998,44_090,我都不好意思,negative-other,"['我', '都', '不好意思']"
6999,44_090,来你坐前排,neutral,"['来', '你', '坐', '前排']"
7000,44_090,别人羡慕你还来不及你就知足,neutral,"['别人', '羡慕', '你', '还', '来不及', '你', '就', '知足']"
7001,44_090,你看看你家庭富庶,neutral,"['你', '看看', '你', '家庭', '富庶']"
7002,44_090,老公优秀,neutral,"['老公', '优秀']"
7003,44_090,儿女成群,neutral,"['儿女', '成群']"
7004,44_090,多少人羡慕你呢,neutral,"['多少', '人', '羡慕', '你', '呢']"
7005,44_090,不过你这肚子和你这体重该减一减了,neutral,"['不过', '你', '这', '肚子', '和', '你', '这', '体重', '该', '减', '一', '减', '了']"
7006,44_090,你知道好女不过百吗,neutral,"['你', '知道', '好', '女', '不过百', '吗']"
7007,44_090,什么意思,negative-other,"['什么', '意思']"
7008,44_090,就是不要超过100斤,neutral,"['就是', '不要', '超过', '100', '斤']"
7009,44_090,你再胖下去,relaxed,"['你', '再', '胖', '下去']"
7010,44_090,你小心你老公审美疲劳,relaxed,"['你', '小心', '你', '老公', '审美', '疲劳']"
7011,44_090,去那就让他疲劳好了,relaxed,"['去', '那', '就', '让', '他', '疲劳', '好', '了']"
7012,44_090,不行就让他审丑,relaxed,"['不行', '就', '让', '他', '审', '丑']"
7013,44_090,这样境界更高,relaxed,"['这样', '境界', '更', '高']"
7014,44_091,那么自信,relaxed,"['那么', '自信']"
7015,44_091,看来你老公很爱你嘛,relaxed,"['看来', '你', '老公', '很', '爱', '你', '嘛']"
7016,44_091,得了吧,positive-other,"['得', '了', '吧']"
7017,44_091,你昨天突然说那依来不了了,worried,"['你', '昨天', '突然', '说', '那', '依', '来', '不', '了', '了']"
7018,44_091,怎么了,worried,"['怎么', '了']"
7019,44_091,前几天他刚去做了流产别说出去啊,negative-other,"['前', '几', '天', '他', '刚', '去', '做', '了', '流产', '别', '说', '出去', '啊']"
7020,44_091,他怎么不要干嘛做了呀那么大岁数多伤身,astonished,"['他', '怎么', '不要', '干嘛', '做', '了', '呀', '那么', '大', '岁数', '多', '伤身']"
7021,44_092,还是那句话,neutral,"['还', '是', '那', '句', '话']"
7022,44_092,咱有财务制度,neutral,"['咱', '有', '财务', '制度']"
7023,44_092,不管是谁按制度办事,neutral,"['不管', '是', '谁', '按', '制度', '办事']"
7024,44_092,您看看这票子是吧,negative-other,"['您', '看看', '这', '票子', '是', '吧']"
7025,44_092,有些是出差,negative-other,"['有些', '是', '出差']"
7026,44_092,买的私人物品真的不能报,negative-other,"['买', '的', '私人', '物品', '真', '的', '不', '能', '报']"
7027,44_092,唐总这回你就通融一下,negative-other,"['唐总', '这', '回', '你', '就', '通融', '一下']"
7028,44_092,这字我都签了,negative-other,"['这', '字', '我', '都', '签', '了']"
7029,44_092,如果要出现什么问题,negative-other,"['如果', '要', '出现', '什么', '问题']"
7030,44_092,我顶着,negative-other,"['我', '顶', '着']"
7031,44_092,也找不到你脑袋上,negative-other,"['也', '找', '不', '到', '你', '脑袋', '上']"
7032,44_092,这财务一支笔你也知道我这关啊真的过不去,negative-other,"['这', '财务', '一', '支', '笔', '你', '也', '知道', '我', '这', '关', '啊', '真的', '过不去']"
7033,44_092,你看有些事你也看见了,negative-other,"['你', '看', '有些', '事', '你', '也', '看见', '了']"
7034,44_092,杨娜现在是怀孕在身,negative-other,"['杨娜', '现在', '是', '怀孕', '在', '身']"
7035,44_092,他这个时候不能受刺激,negative-other,"['他', '这个', '时候', '不', '能', '受', '刺激']"
7036,44_092,你就通融通融,negative-other,"['你', '就', '通融通融']"
7037,44_093,李总,anger,['李总']
7038,44_093,这个是您的私事,neutral,"['这个', '是', '您', '的', '私事']"
7039,44_093,可咱是国企,neutral,"['可', '咱', '是', '国企']"
7040,44_093,我不光对您负责,neutral,"['我', '不光', '对', '您', '负责']"
7041,44_093,对企业也得负责,neutral,"['对', '企业', '也', '得', '负责']"
7042,44_093,我这真签不了,neutral,"['我', '这', '真', '签', '不', '了']"
7043,44_093,要不您辛苦一下,negative-other,"['要不', '您', '辛苦', '一下']"
7044,44_093,走程序重签一下,negative-other,"['走', '程序', '重', '签', '一下']"
7045,44_093,我先回去了,negative-other,"['我', '先', '回去', '了']"
7046,44_093,唐总,anger,['唐总']
7047,44_094,那依,neutral,['那依']
7048,44_094,你怎么不把衣服给披上,astonished,"['你', '怎么', '不', '把', '衣服', '给', '披', '上']"
7049,44_094,这个时候最容易生病了,worried,"['这个', '时候', '最', '容易', '生病', '了']"
7050,44_094,安娜呢,neutral,"['安娜', '呢']"
7051,44_094,换衣服,neutral,"['换', '衣服']"
7052,44_094,我看她换衣服我都嫌累,negative-other,"['我', '看', '她', '换', '衣服', '我', '都', '嫌', '累']"
7053,44_094,真是不能胖,negative-other,"['真是', '不', '能', '胖']"
7054,44_094,你跟他说我的事了,negative-other,"['你', '跟', '他', '说', '我', '的', '事', '了']"
7055,44_095,你紧张个什么他又不会说出去,neutral,"['你', '紧张', '个', '什么', '他', '又', '不', '会', '说', '出去']"
7056,44_095,你什么时候给老王坦白,neutral,"['你', '什么', '时候', '给', '老王', '坦白']"
7057,44_095,你可答应我了,neutral,"['你', '可', '答应', '我', '了']"
7058,44_095,不能食言的,neutral,"['不', '能', '食言', '的']"
7059,44_095,我昨晚想说来着,neutral,"['我', '昨晚', '想', '说', '来', '着']"
7060,44_095,可是他又给我做一大桌子菜,worried,"['可是', '他', '又', '给', '我', '做', '一', '大', '桌子', '菜']"
7061,44_095,你说这怎么说得出口,worried,"['你', '说', '这', '怎么', '说', '得', '出', '口']"
7062,44_095,然后再缓缓你让我再缓缓,worried,"['然后', '再', '缓缓', '你', '让', '我', '再', '缓缓']"
7063,44_095,不是我的问题,worried,"['不', '是', '我', '的', '问题']"
7064,44_095,我怕唐鹏搂不住,worried,"['我', '怕', '唐鹏', '搂', '不', '住']"
7065,44_095,昨天晚上为这事还跟我急,worried,"['昨天', '晚上', '为', '这', '事', '还', '跟', '我', '急']"
7066,44_095,唐鹏怎么了,anger,"['唐鹏', '怎么', '了']"
7067,44_095,他装什么,disgust,"['他', '装', '什么']"
7068,44_095,假正经,disgust,"['假', '正经']"
7069,44_095,他不是假正经,neutral,"['他', '不', '是', '假', '正经']"
7070,44_096,林君也在啊,happy,"['林君', '也', '在', '啊']"
7071,44_096,你来接那依下班是吧,astonished,"['你', '来', '接', '那', '依', '下班', '是', '吧']"
7072,44_096,应该的,positive-other,"['应该', '的']"
7073,44_096,接老婆是老公义不容辞的责任是吧,positive-other,"['接', '老婆', '是', '老公', '义不容辞', '的', '责任', '是', '吧']"
7074,44_096,林君你怎么还来练瑜伽,astonished,"['林君', '你', '怎么', '还', '来', '练', '瑜伽']"
7075,44_096,你这身体现在应该在家多休息,worried,"['你', '这', '身体', '现在', '应该', '在', '家', '多', '休息']"
7076,44_096,你们家老唐也真是的,worried,"['你们', '家', '老唐', '也', '真是', '的']"
7077,44_096,这个时候还让你来练瑜伽,worried,"['这个', '时候', '还', '让', '你', '来', '练', '瑜伽']"
7078,44_096,我没练瑜伽,negative-other,"['我', '没', '练', '瑜伽']"
7079,44_096,我陪安娜来,negative-other,"['我', '陪', '安娜', '来']"
7080,44_096,我们姐妹三个人好久没聚了,negative-other,"['我们', '姐妹', '三', '个', '人', '好久', '没', '聚', '了']"
7081,44_096,出来聚聚,negative-other,"['出来', '聚聚']"
7082,44_096,吓我一跳,negative-other,"['吓', '我', '一', '跳']"
7083,44_096,你们这个年纪的女人恢复起来不像小姑娘那么容易了,worried,"['你们', '这个', '年纪', '的', '女人', '恢复', '起来', '不', '像', '小姑娘', '那么', '容易', '了']"
7084,44_096,安娜也在啊人呢,happy,"['安娜', '也', '在', '啊', '人', '呢']"
7085,44_096,换衣服呢,negative-other,"['换', '衣服', '呢']"
7086,44_097,安娜说的对,neutral,"['安娜', '说', '的', '对']"
7087,44_097,连王长水那样的都有人愿意扑,neutral,"['连', '王长水', '那样', '的', '都', '有人', '愿意', '扑']"
7088,44_097,这些女人只要看见有车有房的男人,disgust,"['这些', '女人', '只要', '看见', '有', '车', '有', '房', '的', '男人']"
7089,44_097,他们都觉得是优质男,disgust,"['他们', '都', '觉得', '是', '优质', '男']"
7090,44_097,更别说唐鹏,neutral,"['更', '别', '说', '唐鹏']"
7091,44_097,唐鹏那简直就是一个大肥肉,relaxed,"['唐鹏那', '简直', '就', '是', '一个', '大', '肥肉']"
7092,44_097,不是一般的肥,relaxed,"['不', '是', '一般', '的', '肥']"
7093,44_097,这么肥,relaxed,"['这么', '肥']"
7094,44_097,去去,anger,"['去', '去']"
7095,44_098,你是什么意思,neutral,"['你', '是', '什么', '意思']"
7096,44_098,是劝我不生孩子还是生孩子,negative-other,"['是', '劝', '我', '不', '生', '孩子', '还是', '生', '孩子']"
7097,44_098,把老唐夸的那么好,neutral,"['把', '老唐', '夸', '的', '那么', '好']"
7098,44_098,那么抢手,neutral,"['那么', '抢手']"
7099,44_098,为了拴住他,neutral,"['为了', '拴', '住', '他']"
7100,44_098,我去生个孩子,neutral,"['我', '去', '生', '个', '孩子']"
7101,44_098,生,neutral,['生']
7102,44_098,而且是越快越好,neutral,"['而且', '是', '越', '快', '越', '好']"
7103,44_098,马上生,neutral,['马上生']
7104,44_098,你们家老唐就算他再稳重,neutral,"['你们', '家', '老唐', '就算', '他', '再', '稳重']"
7105,44_098,他不招别人,neutral,"['他', '不', '招', '别人']"
7106,44_098,架不住别人招他,neutral,"['架不住', '别人', '招', '他']"
7107,44_098,这种事我见多了,neutral,"['这种', '事', '我', '见', '多', '了']"
7108,44_098,我们家老夏身边全是这号人,neutral,"['我们', '家', '老夏', '身边', '全', '是', '这', '号', '人']"
7109,44_098,就算他不那么爱你,neutral,"['就算', '他', '不', '那么', '爱', '你']"
7110,44_098,可是有个孩子他多少他折腾不到哪去,neutral,"['可是', '有', '个', '孩子', '他', '多少', '他', '折腾', '不', '到', '哪', '去']"
7111,44_098,所以赶快给他生个孩子,neutral,"['所以', '赶快', '给', '他', '生', '个', '孩子']"
7112,44_098,给他拴住,neutral,"['给', '他', '拴', '住']"
7113,44_098,为了拴住我老公去生孩子,negative-other,"['为了', '拴', '住', '我', '老公', '去', '生', '孩子']"
7114,44_098,我也太可怜了,negative-other,"['我', '也', '太', '可怜', '了']"
7115,44_098,男人心里有点花花肠子,neutral,"['男人', '心里', '有点', '花花', '肠子']"
7116,44_098,也很正常,neutral,"['也', '很', '正常']"
7117,44_098,只要不做出什么出格的事就行了,neutral,"['只要', '不', '做出', '什么', '出格', '的', '事', '就', '行', '了']"
7118,44_098,大街上看见漂亮小姑娘,neutral,"['大街', '上', '看见', '漂亮', '小姑娘']"
7119,44_098,看就看呗,neutral,"['看', '就', '看', '呗']"
7120,44_098,看完了也就完了,neutral,"['看', '完', '了', '也', '就', '完', '了']"
7121,44_099,怎么了,neutral,"['怎么', '了']"
7122,44_099,我觉得这药好像过期了,neutral,"['我', '觉得', '这', '药', '好像', '过期', '了']"
7123,44_099,不可能,neutral,"['不', '可能']"
7124,44_099,上次我妈把你药给扔了,neutral,"['上次', '我', '妈', '把', '你', '药', '给', '扔', '了']"
7125,44_099,我这给你新买的,neutral,"['我', '这', '给', '你', '新', '买', '的']"
7126,44_099,同一个牌子,neutral,"['同一个', '牌子']"
7127,44_099,我觉得味道不太对,neutral,"['我', '觉得', '味道', '不', '太', '对']"
7128,44_099,是吗,worried,"['是', '吗']"
7129,44_099,就这味啊,worried,"['就', '这', '味', '啊']"
7130,44_099,你怎么知道是这味,neutral,"['你', '怎么', '知道', '是', '这', '味']"
7131,44_099,原来你尝过,neutral,"['原来', '你', '尝', '过']"
7132,44_099,没有,astonished,['没有']
7133,44_099,我就是想象的它应该就是这个味,astonished,"['我', '就', '是', '想象', '的', '它', '应该', '就', '是', '这个', '味']"
7134,44_099,这你都能想象的出来,astonished,"['这', '你', '都', '能', '想象', '的', '出来']"
7135,44_099,你的想象力也太丰富了,negative-other,"['你', '的', '想象力', '也', '太', '丰富', '了']"
7136,44_100,你什么意思,fear,"['你', '什么', '意思']"
